,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
11829,6.27965,spring,10.20015,6.27605,True,6103225806451.613,79896774193548.39,2.4916581743224946e-05,188.0,12.0,2013-05-22,1664516129032.2722,6.0775,121708684292.14319,0.0,53403225806451.62,2896258064516129.0,23666454987.140827
11830,6.27955,spring,10.21065,6.27605,True,6103225806451.613,79896774193548.39,1.4917231439784265e-05,188.0,12.0,2013-05-23,1664516129032.2722,6.09,104841278991.12114,0.0,47300000000000.01,2468810322580645.0,20385332336.855564
11831,6.279450000000001,spring,10.2215,6.2761,True,6103225806451.613,79896774193548.39,7.34227035082023e-05,188.0,12.0,2013-05-24,1664516129032.2722,6.1025,102871485601.91238,0.0,50809354838709.68,2854312258064516.0,20001000797.758213
11832,6.2794,spring,10.241,6.2761,True,6103225806451.613,79896774193548.39,7.75745526383746e-06,188.0,12.0,2013-05-25,1664516129032.2722,6.115,88096282208.57562,0.0,49436129032258.06,2830343225806451.0,17127166835.146288
11833,6.27935,spring,10.233,6.2761,True,6103225806451.613,79896774193548.39,4.663343908387633e-07,188.0,12.0,2013-05-26,1664516129032.2722,6.1275,77691261661.67577,0.0,48062903225806.46,2812366451612903.5,15103373768.442757
11834,6.279249999999999,spring,10.2295,6.27605,True,6103225806451.613,79896774193548.39,3.0529335326658834e-05,188.0,12.0,2013-05-27,1664516129032.2722,6.14,86655274065.97456,0.0,46689677419354.836,2786400000000000.0,16844884267.459244
11835,6.279249999999999,spring,10.2715,6.27605,True,6103225806451.613,79896774193548.39,4.6359299578137336e-05,188.0,12.0,2013-05-28,1664516129032.2722,6.151,88229629213.11559,0.0,45316451612903.23,2760433548387096.5,17919553860.199352
11836,6.27915,spring,10.3045,6.27605,True,6103225806451.613,79896774193548.39,7.560857755555224e-06,188.0,12.0,2013-05-29,1664516129032.2722,6.162,104806716586.57988,0.0,43943225806451.62,2734467096774194.5,22285105681.36328
11837,6.27915,spring,10.3525,6.27605,True,6103225806451.613,79896774193548.39,3.783638289904812e-05,188.0,12.0,2013-05-30,1664516129032.2722,6.172999999999999,86545293148.68387,0.0,39060645161290.33,2424867096774194.0,19308074349.913456
11838,6.27905,spring,11.787,6.2763,True,1109677419354.8386,84890322580645.16,1.1249349964998663e-05,188.0,2.0,2013-05-31,1664516129032.2722,6.184,0.0,76088773985.8157,6214193548387.096,2758935483870968.0,17854174406.64933
11839,6.27905,spring,10.4435,6.2761,True,6103225806451.613,79896774193548.39,1.697406149509876e-05,188.0,12.0,2013-06-01,1664516129032.2722,6.195,87587118479.46626,0.0,33720322580645.164,2584660645161290.5,21674493049.13557
11840,6.27895,spring,10.4555,6.2761,True,6103225806451.613,79896774193548.39,0.0003934201124969,188.0,12.0,2013-06-02,1664516129032.2722,6.206,78835097547.42513,0.0,31736774193548.39,2556696774193548.5,20635484976.513653
11841,6.27895,spring,10.509,6.27605,True,6103225806451.613,79896774193548.39,0.0011316293456667,188.0,12.0,2013-06-03,1664516129032.2722,6.217,73800022784.90565,0.0,30363548387096.777,2518745806451613.0,20501666076.267982
11842,6.2789,spring,10.592,6.27605,True,6103225806451.613,79896774193548.39,0.0001780678084214,188.0,12.0,2013-06-04,1664516129032.2722,6.228,69261830970.8859,0.0,32347096774193.55,2512753548387096.5,20497418085.783485
11843,6.27885,spring,12.314,6.2763,True,1109677419354.8386,84890322580645.16,2.19656538354422e-05,188.0,2.0,2013-06-05,1664516129032.2722,6.239,0.0,66098339757.279724,5825806451612.902,2648578064516129.0,20927829521.66187
11844,6.27885,spring,10.7945,6.27605,True,6103225806451.613,79896774193548.39,1.534562391923564e-05,188.0,12.0,2013-06-06,1664516129032.2722,6.25,64020241314.51603,0.0,18920000000000.004,2626606451612903.5,21792363985.104675
11845,6.2788,spring,10.899,6.27605,True,6103225806451.613,79896774193548.39,2.351347310035291e-06,188.0,12.0,2013-06-07,1664516129032.2722,6.240625,66543633241.32231,0.0,22925241935483.875,2671548387096774.0,24490860340.47284
11846,6.2787500000000005,spring,11.0055,6.27605,True,6103225806451.613,79896774193548.39,6.03293104210178e-07,188.0,12.0,2013-06-08,1664516129032.2722,6.231249999999999,66558667148.97721,0.0,26930483870967.742,2716490322580645.0,26661612277.9885
11847,6.2787500000000005,spring,11.098,6.27605,True,6103225806451.613,79896774193548.39,2.7107526972874953e-08,188.0,12.0,2013-06-09,1664516129032.2722,6.221875,57861223882.88694,0.0,30935725806451.617,2761432258064516.0,25424943048.12757
11848,6.2787500000000005,spring,14.311,6.2763,True,1109677419354.8386,84890322580645.16,4.034624568540094e-06,188.0,2.0,2013-06-10,1664516129032.2722,6.2125,0.0,55820687582.83012,6436129032258.063,2971161290322580.5,27161910357.3208
11849,6.278700000000001,spring,11.2435,6.27605,True,6103225806451.613,79896774193548.39,5.608964112897428e-06,188.0,12.0,2013-06-11,1664516129032.2722,6.20375,52218094857.777466,0.0,39976129032258.07,2831341935483871.0,25640395365.51438
11850,6.278650000000001,spring,11.3475,6.2761,True,6103225806451.613,79896774193548.39,6.0704489224745525e-06,188.0,12.0,2013-06-12,1664516129032.2722,6.2025,51039368562.85721,0.0,50656774193548.39,2836335483870968.5,25292412944.995007
11851,6.278650000000001,spring,15.064,6.2763,True,1109677419354.8386,84890322580645.16,3.96994695005773e-06,188.0,2.0,2013-06-13,1664516129032.2722,6.20125,0.0,51022435191.246925,8932903225806.451,3082579838709677.0,25519036037.35928
11852,6.278650000000001,spring,15.801,6.2763,True,1109677419354.8386,84890322580645.16,1.1131576015569854e-05,188.0,2.0,2013-06-14,1664516129032.2722,6.195,0.0,65750901301.5818,9765161290322.58,3109108064516129.0,33194064045.296547
11853,6.278650000000001,spring,15.857,6.2763,True,1109677419354.8386,84890322580645.16,2.348778430974001e-05,188.0,2.0,2013-06-15,1664516129032.2722,6.186249999999999,0.0,71921947094.83571,10597419354838.709,3135636290322580.5,36653379096.43082
11854,6.2786,spring,16.477,6.2763,True,1109677419354.8386,84890322580645.16,1.0350260760443326e-06,188.0,2.0,2013-06-16,1664516129032.2722,6.185,0.0,70209360729.35182,11429677419354.84,3172775806451613.0,36122142686.40038
11855,6.2786,spring,16.809,6.2763,True,1109677419354.8386,84890322580645.16,1.4592856729040747e-06,188.0,2.0,2013-06-17,1664516129032.2722,6.18375,0.0,79507198326.76976,12261935483870.969,3209915322580645.0,41300698686.43494
11856,6.27855,spring,17.379,6.2763,True,1109677419354.8386,84890322580645.16,1.0737421437562277e-06,188.0,2.0,2013-06-18,1664516129032.2722,6.177499999999999,0.0,96976943239.4834,13094193548387.096,3236443548387096.5,50866561258.90278
11857,6.27855,spring,17.904,6.2763,True,1109677419354.8386,84890322580645.16,2.5297680732332966e-06,188.0,2.0,2013-06-19,1664516129032.2722,6.168749999999999,0.0,99931413557.01904,13260645161290.322,3252360483870968.0,52932222231.822205
11858,6.27855,spring,18.414,6.2763,True,1109677419354.8386,84890322580645.16,1.4452042566205628e-05,188.0,2.0,2013-06-20,1664516129032.2722,6.1675,0.0,99855647311.12064,14092903225806.45,3278888709677419.0,53417925943.84589
11859,6.27855,summer,18.674,6.2763,True,1109677419354.8386,84890322580645.16,3.6630275339024994e-06,192.0,2.0,2013-06-21,1664516129032.2722,6.16625,0.0,104325040488.76695,15438387096774.191,3316028225806451.5,56368295735.01755
11860,6.27855,summer,18.78,6.2764,True,1109677419354.8386,84890322580645.16,4.081772166093734e-06,192.0,2.0,2013-06-22,1664516129032.2722,6.165,0.0,77669847259.6542,16201290322580.643,3342556451612903.0,42391787842.39523
11861,6.27855,summer,19.055,6.2764,True,1109677419354.8386,84890322580645.16,4.059333132542335e-06,192.0,2.0,2013-06-23,1664516129032.2722,6.13366666666667,0.0,63221784985.116585,15757419354838.707,3348215806451615.0,34859701114.26951
11862,6.27855,summer,18.577,6.2764,True,1109677419354.8386,84890322580645.16,4.285092746244159e-07,188.0,2.0,2013-06-24,1664516129032.2722,6.10233333333333,0.0,56610044427.93909,15313548387096.773,3353875161290319.5,31537236156.591003
11863,6.2785,summer,18.024,6.2764,True,1109677419354.8386,84890322580645.16,1.4951834219260316e-05,188.0,2.0,2013-06-25,1664516129032.2722,6.071,0.0,160724783518.86432,14869677419354.838,3359534516129032.0,28404425974.08582
11864,6.2785,summer,17.867,6.2764,True,1109677419354.8386,84890322580645.16,5.357320668065085e-05,192.0,2.0,2013-06-26,1664516129032.2722,6.03966666666667,0.0,179863544691.0218,14351827956989.209,3365193870967744.5,24148396707.591377
11865,6.2785,summer,18.099,6.2764,True,1109677419354.8386,84890322580645.16,7.444886276132091e-07,192.0,2.0,2013-06-27,1664516129032.2722,6.00833333333333,0.0,186345116487.4097,13833978494623.691,3370853225806448.5,22082184935.905743
11866,6.2785,summer,17.996,6.2764,True,1109677419354.8386,84890322580645.16,1.4387297150487292e-06,192.0,2.0,2013-06-28,1664516129032.2722,5.977,0.0,193697551804.3883,13316129032258.064,3376512580645161.0,21119896291.43231
11867,6.2785,summer,17.73,6.2764,True,1109677419354.8386,84890322580645.16,1.0081570424854364e-05,192.0,2.0,2013-06-29,1664516129032.2722,5.94566666666667,0.0,195851385507.29147,12798279569892.436,3382171935483873.5,18773885946.49548
11868,6.2785,summer,17.322,6.2764,True,1109677419354.8386,84890322580645.16,6.121423501712497e-06,192.0,2.0,2013-06-30,1664516129032.2722,5.92033333333333,0.0,202715969357.44476,12280430107526.918,3387831290322578.0,18769094357.22864
11869,6.2785,summer,17.647,6.2764,True,1109677419354.8386,84890322580645.16,4.8698154208237425e-08,192.0,2.0,2013-07-01,1664516129032.2722,5.901,0.0,190743293986.0517,11762580645161.29,3393490645161290.0,19660257961.022167
11870,6.2785,summer,18.13,6.2764,True,1109677419354.8386,84890322580645.16,2.3591574553613465e-05,192.0,2.0,2013-07-02,1664516129032.2722,5.88166666666667,0.0,177674067305.5198,11466666666666.629,3414005806451615.0,24016633402.741177
11871,6.2785,summer,18.616,6.2764,True,1109677419354.8386,84890322580645.16,1.857620022522095e-05,192.0,2.0,2013-07-03,1664516129032.2722,5.86233333333333,0.0,156286122931.1063,10726881720430.104,3404809354838706.5,27412768595.398342
11872,6.2785,summer,18.169,6.2764,True,1109677419354.8386,84890322580645.16,1.782561140108536e-06,192.0,2.0,2013-07-04,1664516129032.2722,5.843,0.0,154077387016.07077,10209032258064.514,3410468709677419.0,29701038669.67338
11873,6.2785,summer,18.177,6.2765,True,1109677419354.8386,84890322580645.16,1.3838387430173311e-05,192.0,2.0,2013-07-05,1664516129032.2722,5.82366666666667,0.0,147627504783.31567,9691182795698.92,3416128064516132.0,29915590989.076187
11874,6.2785,summer,18.821,6.2765,True,1109677419354.8386,84890322580645.16,6.877709038679104e-06,194.0,2.0,2013-07-06,1664516129032.2722,5.80433333333333,0.0,149902093757.57745,9173333333333.336,3421787419354836.0,29132567543.048702
11875,6.2785,summer,19.365,6.2765,True,1109677419354.8386,84890322580645.16,9.132809786316038e-06,192.0,2.0,2013-07-07,1664516129032.2722,5.785,0.0,151880552316.4117,8655483870967.741,3427446774193548.5,28915351229.613247
11876,6.2785,summer,19.974,6.2765,True,1109677419354.8386,84890322580645.16,2.9520926365251253e-06,194.0,2.0,2013-07-08,1664516129032.2722,5.81227272727273,0.0,131463865263.88937,8705923753665.6875,3412012170087974.5,30135629696.189484
11877,6.2785,summer,20.077,6.2765,True,1109677419354.8386,84890322580645.16,2.5114021967600263e-06,194.0,2.0,2013-07-09,1664516129032.2722,5.83954545454545,0.0,122572308123.49995,8756363636363.636,3396577565982402.0,31799805168.436417
11878,6.2785,summer,20.421,6.2765,True,1109677419354.8386,84890322580645.16,3.947357835005175e-06,192.0,2.0,2013-07-10,1664516129032.2722,5.86681818181818,0.0,128693148435.2141,8766451612903.225,3382107624633431.5,31833745892.409206
11879,6.2785,summer,20.672,6.2765,True,1109677419354.8386,84890322580645.16,9.628235440547368e-06,192.0,2.0,2013-07-11,1664516129032.2722,5.89409090909091,0.0,131943194822.19353,8766451612903.225,3370531671554252.0,30325388871.12893
11880,6.2785,summer,21.258,6.2765,True,1109677419354.8386,84890322580645.16,5.173851007160485e-06,192.0,2.0,2013-07-12,1664516129032.2722,5.92136363636364,0.0,136954231852.82133,8766451612903.225,3358955718475075.5,30285490160.50204
11881,6.2785,summer,21.372,6.2765,True,1109677419354.8386,84890322580645.16,1.673778441429043e-06,192.0,2.0,2013-07-13,1664516129032.2722,5.938181818181819,0.0,151710277814.79108,8766451612903.225,3349309090909094.0,28428301120.60549
11882,6.27855,summer,21.64,6.2765,True,1109677419354.8386,84890322580645.16,4.113711683887061e-06,192.0,2.0,2013-07-14,1664516129032.2722,5.94454545454545,0.0,166326561528.45724,8766451612903.225,3341591788856308.0,25786540638.148964
11883,6.27855,summer,21.876,6.2765,True,1109677419354.8386,84890322580645.16,2.632723015465927e-06,192.0,2.0,2013-07-15,1664516129032.2722,5.95090909090909,0.0,153645002600.56686,8766451612903.225,3333874486803521.5,26655395091.914997
11884,6.27855,summer,22.176,6.2766,True,1109677419354.8386,84890322580645.16,6.987647812517648e-07,192.0,2.0,2013-07-16,1664516129032.2722,5.95727272727273,0.0,136366290795.54585,8786627565982.406,3326157184750734.5,29346623063.56434
11885,6.27855,summer,22.213,6.2766,True,1109677419354.8386,84890322580645.16,8.491814156008684e-08,194.0,2.0,2013-07-17,1664516129032.2722,5.96363636363636,0.0,120487820568.7948,8887507331378.299,3318439882697948.0,31820011923.17329
11886,6.27855,summer,22.547,6.2766,True,1109677419354.8386,84890322580645.16,3.9463010808618326e-08,194.0,2.0,2013-07-18,1664516129032.2722,5.97,0.0,116653791589.87059,8988387096774.193,3310722580645161.0,32888097130.662422
11887,6.27855,summer,22.373,6.2766,True,1109677419354.8386,84890322580645.16,6.993743537895996e-08,192.0,2.0,2013-07-19,1664516129032.2722,5.87642857142857,0.0,152670491174.19696,9067649769585.25,3383485714285717.5,28817301849.24385
11888,6.27855,summer,22.482,6.2766,True,1109677419354.8386,84890322580645.16,3.821106192303849e-07,194.0,2.0,2013-07-20,1664516129032.2722,5.78285714285714,0.0,172354411861.3269,9146912442396.309,3456248847926266.0,25248557843.23043
11889,6.27855,summer,22.586,6.2766,True,1109677419354.8386,84890322580645.16,1.2236302190617689e-06,194.0,2.0,2013-07-21,1664516129032.2722,5.689285714285709,0.0,173835748563.77258,10002949308755.76,3529011981566822.5,23873828922.62321
11890,6.27855,summer,23.013,6.2766,True,1109677419354.8386,84890322580645.16,1.97607115008989e-07,194.0,2.0,2013-07-22,1664516129032.2722,5.59571428571429,0.0,59654512629.95276,9305437788018.436,3609354608294931.0,28399087186.044704
11891,6.2786,summer,23.25,6.2766,True,1109677419354.8386,84890322580645.16,8.349230489593595e-07,192.0,2.0,2013-07-23,1664516129032.2722,5.50214285714286,0.0,68685473680.11713,9384700460829.494,3697276728110601.0,30650136943.693245
11892,6.2786,summer,23.501,6.2766,True,1109677419354.8386,84890322580645.16,1.089829073647628e-06,192.0,2.0,2013-07-24,1664516129032.2722,5.40857142857143,0.0,72721086838.81844,9463963133640.555,3785198847926266.0,30537683995.58785
11893,6.2786,summer,23.596,6.2767,True,1109677419354.8386,84890322580645.16,2.2275885939032875e-07,192.0,2.0,2013-07-25,1664516129032.2722,5.315,0.0,71683044482.1044,9543225806451.613,3873120967741935.0,28425802726.201893
11894,6.2786,summer,23.849,6.2767,True,1109677419354.8386,84890322580645.16,1.27566780633026e-06,192.0,2.0,2013-07-26,1664516129032.2722,5.23,0.0,73233041799.78728,9622488479262.668,3976202073732718.0,27508841580.19486
11895,6.278650000000001,summer,24.124,6.2767,True,1109677419354.8386,84890322580645.16,4.206573137935625e-07,194.0,2.0,2013-07-27,1664516129032.2722,5.145,0.0,77798936408.38686,9701751152073.729,4079283179723500.0,27759876217.87728
11896,6.278650000000001,summer,24.479,6.2767,True,1109677419354.8386,84890322580645.16,2.483001036215034e-07,194.0,2.0,2013-07-28,1664516129032.2722,5.06,0.0,85820891694.70615,9781013824884.787,4182364285714281.5,29161608677.996563
11897,6.278650000000001,summer,24.558,6.2767,True,1109677419354.8386,84890322580645.16,2.714073278127183e-07,194.0,2.0,2013-07-29,1664516129032.2722,4.975,0.0,158325471114.20068,9860276497695.85,4285445391705072.5,51348607379.11947
11898,6.278650000000001,summer,23.725,6.2767,True,1109677419354.8386,84890322580645.16,1.9729194267851566e-07,194.0,2.0,2013-07-30,1664516129032.2722,4.89,0.0,145709665553.45175,9971244239631.334,4388526497695855.0,45198823954.634346
11899,6.278650000000001,summer,23.813,6.2767,True,1109677419354.8386,84890322580645.16,3.647488709743095e-07,194.0,2.0,2013-07-31,1664516129032.2722,4.805,0.0,97918758644.43553,10090138248847.926,4491607603686636.5,29106510801.41581
11900,6.278650000000001,summer,23.915,6.2767,True,1109677419354.8386,84890322580645.16,7.03060555585277e-07,194.0,2.0,2013-08-01,1664516129032.2722,4.719999999999999,0.0,93389101096.51068,10209032258064.514,4594688709677419.0,26647903508.69614
11901,6.278650000000001,summer,24.308,6.2768,True,1109677419354.8386,84890322580645.16,7.978200220783054e-07,194.0,2.0,2013-08-02,1664516129032.2722,4.73625,0.0,96728526699.82344,10625161290322.578,4562854838709677.0,26537826555.26852
11902,6.278700000000001,summer,24.546,6.2768,True,1109677419354.8386,84890322580645.16,1.6146096129871478e-06,194.0,2.0,2013-08-03,1664516129032.2722,4.751249999999999,0.0,94650187197.89934,11041290322580.643,4531020967741936.0,25004445990.04098
11903,6.278700000000001,summer,24.744,6.2768,True,1109677419354.8386,84890322580645.16,3.667113713159202e-07,194.0,2.0,2013-08-04,1664516129032.2722,4.781875,0.0,98681134878.04164,11457419354838.707,4499187096774193.5,25136961693.205807
11904,6.278700000000001,summer,24.946,6.2768,True,1109677419354.8386,84890322580645.16,1.251315410198943e-06,192.0,2.0,2013-08-05,1664516129032.2722,4.8125,0.0,115670941999.30591,12150967741935.482,4467353225806451.0,28447341477.95509
11905,6.2787500000000005,summer,25.121,6.2768,True,1109677419354.8386,84890322580645.16,5.492252120687526e-07,192.0,2.0,2013-08-06,1664516129032.2722,4.82875,0.0,123219875966.14832,12913870967741.934,4438172177419354.5,30883783620.32469
11906,6.2787500000000005,summer,25.214,6.2768,True,1109677419354.8386,84890322580645.16,2.3507641439947786e-07,192.0,2.0,2013-08-07,1664516129032.2722,4.84375,0.0,126957151741.30763,13676774193548.385,4408991129032258.0,32441046532.05577
11907,6.2787500000000005,summer,24.367,6.2768,True,1109677419354.8386,84890322580645.16,3.503807565845194e-07,192.0,2.0,2013-08-08,1664516129032.2722,4.874375,0.0,182550680138.3234,14439677419354.838,4379810080645160.5,47574890632.24498
11908,6.2787500000000005,summer,24.03,6.2769,True,1109677419354.8386,84890322580645.16,3.881110315840071e-07,194.0,2.0,2013-08-09,1664516129032.2722,4.905,0.0,169606697528.3581,15202580645161.287,4350629032258065.0,45098531779.28882
11909,6.2787500000000005,summer,23.904,6.2769,True,1109677419354.8386,84890322580645.16,1.0512796981485904e-06,192.0,2.0,2013-08-10,1664516129032.2722,4.92125,0.0,112510157768.51093,15639516129032.258,4324100806451613.0,30536463598.321545
11910,6.2787500000000005,summer,23.442,6.2769,True,1109677419354.8386,84890322580645.16,2.181398900396405e-07,192.0,2.0,2013-08-11,1664516129032.2722,4.8775,0.0,91326334175.04172,16020967741935.48,4297572580645161.0,25311240902.820377
11911,6.2788,summer,23.505,6.2769,True,1109677419354.8386,84890322580645.16,3.507481048445525e-06,194.0,2.0,2013-08-12,1664516129032.2722,4.83375,0.0,90978420034.54372,16402419354838.709,4271044354838709.0,25759911497.79825
11912,6.2788,summer,23.615,6.2769,True,1109677419354.8386,84890322580645.16,2.378618192007569e-06,194.0,2.0,2013-08-13,1664516129032.2722,4.79,0.0,88227262666.99329,16783870967741.934,4244516129032258.0,25532683606.78872
11913,6.2788,summer,23.462,6.2769,True,1109677419354.8386,84890322580645.16,1.6389204030304186e-05,194.0,2.0,2013-08-14,1664516129032.2722,4.74625,0.0,81407473473.41537,17165322580645.16,4217987903225806.0,24091149635.824818
11914,6.27885,summer,23.357,6.2769,True,1109677419354.8386,84890322580645.16,4.8147511723597785e-06,194.0,2.0,2013-08-15,1664516129032.2722,4.7025,0.0,73479660979.43619,17546774193548.385,4191459677419354.5,22247726965.0916
11915,6.27885,summer,23.216,6.277,True,1109677419354.8386,84890322580645.16,3.332645657070264e-06,194.0,2.0,2013-08-16,1664516129032.2722,4.65875,0.0,71719308451.90472,17928225806451.61,4164931451612903.0,22228380608.42744
11916,6.27885,summer,23.39,6.277,True,1109677419354.8386,84890322580645.16,2.2117168123877409e-07,194.0,2.0,2013-08-17,1664516129032.2722,4.615,0.0,68834833565.71564,18309677419354.836,4138403225806451.0,21851465052.71828
11917,6.27885,summer,23.543,6.277,True,1109677419354.8386,84890322580645.16,2.997458661515119e-06,194.0,2.0,2013-08-18,1664516129032.2722,4.56346153846154,0.0,58931793190.90007,17874342431761.777,4131873200992554.0,19172261054.13524
11918,6.27885,summer,23.7,6.277,True,1109677419354.8386,84890322580645.16,6.5889669966405535e-06,194.0,2.0,2013-08-19,1664516129032.2722,4.51192307692308,0.0,73453948378.32443,17106104218362.264,4125343176178656.5,24505440307.813717
11919,6.2789,summer,23.234,6.277,True,1109677419354.8386,84890322580645.16,0.00015270881682,194.0,2.0,2013-08-20,1664516129032.2722,4.46038461538462,0.0,75424177423.16075,14587990074441.69,3991477667493799.5,25694017245.40137
11920,6.2789,summer,22.912,6.277,True,1109677419354.8386,84890322580645.16,5.487134793698427e-05,194.0,2.0,2013-08-21,1664516129032.2722,4.40884615384615,0.0,70833480817.0501,14485558312655.08,3984947642679901.5,24650347183.222317
11921,6.27895,summer,23.003,6.277,True,1109677419354.8386,84890322580645.16,4.530302583597371e-06,194.0,2.0,2013-08-22,1664516129032.2722,4.35730769230769,0.0,68494598314.83236,14528238213399.512,3978417617866003.5,24361861829.429497
11922,6.27895,summer,23.165,6.2771,True,1109677419354.8386,84890322580645.16,5.479899185377341e-06,192.0,2.0,2013-08-23,1664516129032.2722,4.30576923076923,0.0,63862700227.15104,15083076923076.873,4054329156327540.5,23226417172.82553
11923,6.27895,summer,23.432,6.2771,True,1109677419354.8386,84890322580645.16,1.6427165586030844e-06,194.0,2.0,2013-08-24,1664516129032.2722,4.29346153846154,0.0,54958022981.52733,14656277915632.8,4023311538461541.0,20448551795.24398
11924,6.27895,summer,22.975,6.2771,True,1109677419354.8386,84890322580645.16,7.932985800197321e-07,194.0,2.0,2013-08-25,1664516129032.2722,4.32038461538462,0.0,47794948384.79446,14161191066997.56,3984131389578163.0,18203121625.00756
11925,6.27895,summer,22.366,6.2771,True,1109677419354.8386,84890322580645.16,7.845626896236076e-06,194.0,2.0,2013-08-26,1664516129032.2722,4.34730769230769,0.0,48527552287.20259,14050223325062.021,3911484863523571.0,18928959199.13139
11926,6.279,summer,22.409,6.2771,True,1109677419354.8386,84890322580645.16,3.769467376290537e-06,194.0,2.0,2013-08-27,1664516129032.2722,4.37423076923077,0.0,56116612395.10335,13768535980148.873,3884548511166254.5,22431214954.078503
11927,6.279,summer,22.326,6.2771,True,1109677419354.8386,84890322580645.16,2.3853230881078e-05,194.0,2.0,2013-08-28,1664516129032.2722,4.40115384615385,0.0,52095581649.325966,13401488833746.922,3845368362282876.0,21352912969.47495
11928,6.279,summer,22.187,6.2771,True,1109677419354.8386,84890322580645.16,1.3775574700688911e-05,194.0,2.0,2013-08-29,1664516129032.2722,4.42807692307692,0.0,48963850052.6624,13000297766749.361,3806188213399506.5,20592403873.015324
11929,6.27905,summer,21.889000000000003,6.27715,True,1664516129032.258,84335483870967.75,8.458245797750385e-07,194.0,4.0,2013-08-30,1664516129032.2722,4.455,0.0,45516876701.811386,19308387096774.19,3742387096774193.5,19655059572.66656
11930,6.27905,summer,21.8735,6.27715,True,1664516129032.258,84335483870967.75,1.429936446068137e-06,194.0,4.0,2013-08-31,1664516129032.2722,4.48425925925926,0.0,32991010628.993587,19493333333333.402,3726769414575865.0,14637711211.526884
11931,6.27905,summer,21.925,6.27715,True,1664516129032.258,84335483870967.75,4.873760995036604e-06,194.0,4.0,2013-09-01,1664516129032.2722,4.51351851851852,0.0,26379486496.001297,19678279569892.438,3711151732377536.5,12035215841.116518
11932,6.27905,summer,21.7405,6.2772,True,1664516129032.258,84335483870967.75,1.256493795566082e-05,194.0,4.0,2013-09-02,1664516129032.2722,4.54277777777778,0.0,34337802735.666897,19863225806451.64,3695534050179208.0,16121944686.8439
11933,6.2791,summer,21.8825,6.2772,True,1664516129032.258,84335483870967.75,1.7804081942764586e-06,194.0,4.0,2013-09-03,1664516129032.2722,4.57203703703704,0.0,43653099880.42846,20048172043010.766,3679916367980887.5,19471103584.72797
11934,6.2791,summer,21.7015,6.2772,True,1664516129032.258,84335483870967.75,2.2528395872300533e-07,194.0,4.0,2013-09-04,1664516129032.2722,4.6012962962963,0.0,48389988092.49997,20233118279569.883,3664298685782558.5,20556443553.56644
11935,6.2791,summer,21.8075,6.2772,True,1664516129032.258,84335483870967.75,1.701058100788501e-08,194.0,4.0,2013-09-05,1664516129032.2722,4.63055555555556,0.0,50458885310.98218,20418064516129.086,3648681003584230.5,20461263366.770058
11936,6.27915,summer,21.9275,6.27725,True,1664516129032.258,84335483870967.75,3.4879999888623264e-06,194.0,4.0,2013-09-06,1664516129032.2722,4.65981481481481,0.0,51106725637.99223,20831111111111.086,3659222939068101.5,19823161196.11892
11937,6.27915,summer,21.943,6.27725,True,1664516129032.258,84335483870967.75,7.409176477401273e-07,194.0,4.0,2013-09-07,1664516129032.2722,4.68907407407407,0.0,47102402116.60166,21262652329749.145,3663908243727599.0,17508917180.025517
11938,6.27915,summer,22.0135,6.2773,True,1664516129032.258,84335483870967.75,2.163426197554965e-06,194.0,4.0,2013-09-08,1664516129032.2722,4.71833333333333,0.0,46052388129.70113,21472258064516.13,3601827956989244.5,16434027987.777306
11939,6.27915,summer,21.8755,6.2773,True,1664516129032.258,84335483870967.75,6.318285136593329e-06,194.0,4.0,2013-09-09,1664516129032.2722,4.747592592592589,0.0,69245383878.08179,21657204301075.25,3586210274790920.5,23760634376.179
11940,6.2792,summer,21.7205,6.2773,True,1664516129032.258,84335483870967.75,5.063898422918841e-06,194.0,4.0,2013-09-10,1664516129032.2722,4.77685185185185,0.0,64365385412.170265,21842150537634.457,3570592592592595.5,21268298759.01078
11941,6.2792,summer,21.1105,6.2773,True,1664516129032.258,84335483870967.75,7.681325548748202e-07,194.0,4.0,2013-09-11,1664516129032.2722,4.80611111111111,0.0,60963178914.16216,22027096774193.58,3554974910394267.0,19424822088.39852
11942,6.2792,summer,20.659,6.2773,True,2219354838709.6772,83780645161290.33,3.915283187865844e-08,194.0,4.0,2013-09-12,1664516129032.2722,4.83537037037037,0.0,62969700926.08394,26961051373954.6,3495126821983275.0,19372435005.745583
11943,6.279249999999999,summer,20.389,6.2773,True,2219354838709.6772,83780645161290.33,3.726695088213754e-07,194.0,4.0,2013-09-13,1664516129032.2722,4.83481481481481,0.0,58744420113.88489,27413142174432.49,3479611887694145.0,17470238866.664936
11944,6.279249999999999,summer,20.333,6.2773,True,2219354838709.6772,83780645161290.33,2.1439136777930997e-06,194.0,4.0,2013-09-14,1664516129032.2722,4.80444444444444,0.0,41414401899.80441,27593978494623.582,3464096953405016.0,11919166501.06704
11945,6.279249999999999,summer,20.182,6.2774,True,2219354838709.6772,83780645161290.33,3.3402404813700386e-05,194.0,4.0,2013-09-15,1664516129032.2722,4.77407407407407,0.0,37423702721.830795,27717275985663.105,3448582019115887.5,10434112227.588612
